timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 19:06:01.488000,9.3555555555542,8.589413651720678,1.0888888888888888,0.2933333333445868,22.858417510986328,17326.4,0,457.30094886780296,0.0,97.90692040536304,7.147063398591143,134217728,100,0.0,121698.7622497278,72,184.9958889802449,0,0.9333125930534878,0,5720.13955245439,0.0004672825236362,184.50701095531213,oltp_read_only,1000000
2023-01-20 19:06:06.488000,9.3555555555542,8.589413651720678,1.0888888888888888,0.2933333333445868,22.858417510986328,17326.4,0,455.4444444444444,0.0,97.91164126127688,7.117708333333333,134217728,100,0.0,121327.8222222222,72,184.44444444444443,0,0.711111111111111,0,5706.755555555554,0.0004749769435897,184.06666666666663,oltp_read_only,1000000
2023-01-20 19:06:11.488000,9.3555555555542,8.589413651720678,1.0888888888888888,0.2933333333445868,22.858417510986328,17326.4,0,455.4444444444444,0.0,97.91164126127688,7.117708333333333,134217728,100,0.0,121327.8222222222,72,184.44444444444443,0,0.711111111111111,0,5706.755555555554,0.0004749769435897,184.06666666666663,oltp_read_only,1000000
2023-01-20 19:06:16.488000,9.355555555555888,8.589340422566394,2.355555555555555,0.284444444453887,22.858428955078125,17315.911111111112,0,455.4444444444444,0.0,97.91164126127688,7.117708333333333,134217728,100,0.0,121327.8222222222,72,184.44444444444443,0,0.711111111111111,0,5706.755555555554,0.0004749769435897,184.06666666666663,oltp_read_only,1000000
2023-01-20 19:06:21.488000,9.355555555555888,8.589340422566394,2.355555555555555,0.284444444453887,22.858428955078125,17315.911111111112,0,451.9333333333333,0.0,97.9235978024786,7.062847222222222,134217728,100,0.0,121071.75555555556,72,184.0222222222222,0,0.7555555555555554,0,5694.644444444444,0.0004902152923077,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:06:26.488000,9.355555555555888,8.589340422566394,2.355555555555555,0.284444444453887,22.858428955078125,17315.911111111112,0,451.9333333333333,0.0,97.9235978024786,7.062847222222222,134217728,100,0.0,121071.75555555556,72,184.0222222222222,0,0.7555555555555554,0,5694.644444444444,0.0004902152923077,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:06:31.488000,9.60555555555623,8.589242783694015,2.022222222222222,0.284444444453887,22.858444213867188,17270.911111111112,0,451.9333333333333,0.0,97.9235978024786,7.062847222222222,134217728,100,0.0,121071.75555555556,72,184.0222222222222,0,0.7555555555555554,0,5694.644444444444,0.0004902152923077,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:06:36.488000,9.60555555555623,8.589242783694015,2.022222222222222,0.284444444453887,22.858444213867188,17270.911111111112,0,451.3211404697882,0.0,97.92375894688912,7.05293450965577,134217728,100,0.0,120876.86393030956,72,183.8485299673326,0,0.8444632102935621,0,5685.304117869287,0.000489580385547,183.3596302140048,oltp_read_only,1000000
2023-01-20 19:06:41.488000,9.60555555555623,8.589242783694015,2.022222222222222,0.284444444453887,22.858444213867188,17270.911111111112,0,451.3211404697882,0.0,97.92375894688912,7.05293450965577,134217728,100,0.0,120876.86393030956,72,183.8485299673326,0,0.8444632102935621,0,5685.304117869287,0.000489580385547,183.3596302140048,oltp_read_only,1000000
2023-01-20 19:06:46.488000,9.488888888889022,8.589169554539732,1.8888888888888888,0.2311111111096882,22.858455657958984,17303.466666666667,0,451.3211404697882,0.0,97.92375894688912,7.05293450965577,134217728,100,0.0,120876.86393030956,72,183.8485299673326,0,0.8444632102935621,0,5685.304117869287,0.000489580385547,183.3596302140048,oltp_read_only,1000000
2023-01-20 19:06:51.488000,9.488888888889022,8.589169554539732,1.8888888888888888,0.2311111111096882,22.858455657958984,17303.466666666667,0,456.0,0.0,97.90858313239248,7.126041666666666,134217728,100,0.0,121329.28888888888,72,184.48888888888888,0,0.911111111111111,0,5705.4222222222215,0.0004828991794871,183.97777777777776,oltp_read_only,1000000
2023-01-20 19:06:56.488000,9.488888888889022,8.589169554539732,1.8888888888888888,0.2311111111096882,22.858455657958984,17303.466666666667,0,456.0,0.0,97.90858313239248,7.126041666666666,134217728,100,0.0,121329.28888888888,72,184.48888888888888,0,0.911111111111111,0,5705.4222222222215,0.0004828991794871,183.97777777777776,oltp_read_only,1000000
2023-01-20 19:07:01.488000,9.29444444444444,8.589096325385448,1.755555555555555,0.2577777777817875,22.85846710205078,17364.022222222222,0,456.0,0.0,97.90858313239248,7.126041666666666,134217728,100,0.0,121329.28888888888,72,184.48888888888888,0,0.911111111111111,0,5705.4222222222215,0.0004828991794871,183.97777777777776,oltp_read_only,1000000
2023-01-20 19:07:06.488000,9.29444444444444,8.589096325385448,1.755555555555555,0.2577777777817875,22.85846710205078,17364.022222222222,0,453.53539842673655,0.0,97.92506131633532,7.087879427580996,134217728,100,0.0,121696.83569619128,72,185.0806630816408,0,0.9110706190835962,0,5721.923470067996,0.000466230104303,184.56957468556956,oltp_read_only,1000000
2023-01-20 19:07:11.488000,9.29444444444444,8.589096325385448,1.755555555555555,0.2577777777817875,22.85846710205078,17364.022222222222,0,453.53539842673655,0.0,97.92506131633532,7.087879427580996,134217728,100,0.0,121696.83569619128,72,185.0806630816408,0,0.9110706190835962,0,5721.923470067996,0.000466230104303,184.56957468556956,oltp_read_only,1000000
2023-01-20 19:07:16.488000,9.244444444443426,8.588998686513069,1.6888888888888889,0.2311111111096882,22.858482360839844,17356.777777777777,0,453.53539842673655,0.0,97.92506131633532,7.087879427580996,134217728,100,0.0,121696.83569619128,72,185.0806630816408,0,0.9110706190835962,0,5721.923470067996,0.000466230104303,184.56957468556956,oltp_read_only,1000000
2023-01-20 19:07:21.488000,9.244444444443426,8.588998686513069,1.6888888888888889,0.2311111111096882,22.858482360839844,17356.777777777777,0,454.7898935579209,0.0,97.9237538562774,7.107133730361547,134217728,100,0.0,121963.2008177596,72,185.4625452767716,0,1.0666429634897,0,5732.828159374235,0.0004638569040346,184.90700206662072,oltp_read_only,1000000
2023-01-20 19:07:26.488000,9.244444444443426,8.588998686513069,1.6888888888888889,0.2311111111096882,22.858482360839844,17356.777777777777,0,454.7898935579209,0.0,97.9237538562774,7.107133730361547,134217728,100,0.0,121963.2008177596,72,185.4625452767716,0,1.0666429634897,0,5732.828159374235,0.0004638569040346,184.90700206662072,oltp_read_only,1000000
2023-01-20 19:07:31.488000,9.433333333335284,8.590438859880651,1.933333333333333,0.2666666666724874,22.858497619628903,17383.666666666664,0,454.789893557921,0.0,97.9237538562774,7.107133730361548,134217728,100,0.0,121963.2008177596,72,185.46254527677164,0,1.0666429634897003,0,5732.828159374236,0.0004638569040346,184.90700206662075,oltp_read_only,1000000
2023-01-20 19:07:36.488000,9.433333333335284,8.590438859880651,1.933333333333333,0.2666666666724874,22.858497619628903,17383.666666666664,0,459.102726484901,0.0,97.90427735803073,7.174521698553431,134217728,100,0.0,121866.5644512588,72,185.2543163789081,0,0.977712596937982,0,5728.24033953292,0.0004659165953039,184.76546008043908,oltp_read_only,1000000
2023-01-20 19:07:41.488000,9.433333333335284,8.590438859880651,1.933333333333333,0.2666666666724874,22.858497619628903,17383.666666666664,0,459.102726484901,0.0,97.90427735803073,7.174521698553431,134217728,100,0.0,121866.5644512588,72,185.2543163789081,0,0.977712596937982,0,5728.24033953292,0.0004659165953039,184.76546008043908,oltp_read_only,1000000
2023-01-20 19:07:46.488000,9.622222222223876,8.590365630726367,1.822222222222222,0.2311111111096882,22.858509063720703,17372.355555555558,0,459.102726484901,0.0,97.90427735803073,7.174521698553431,134217728,100,0.0,121866.5644512588,72,185.2543163789081,0,0.977712596937982,0,5728.24033953292,0.0004659165953039,184.76546008043908,oltp_read_only,1000000
2023-01-20 19:07:51.488000,9.622222222223876,8.590365630726367,1.822222222222222,0.2311111111096882,22.858509063720703,17372.355555555558,0,465.0888888888889,0.0,97.8734748032201,7.267708333333332,134217728,100,0.0,121654.1333333333,72,184.95555555555552,0,0.9555555555555556,0,5719.155555555554,0.0004796513897435,184.4,oltp_read_only,1000000
2023-01-20 19:07:56.488000,9.622222222223876,8.590365630726367,1.822222222222222,0.2311111111096882,22.858509063720703,17372.355555555558,0,465.0888888888889,0.0,97.8734748032201,7.267708333333332,134217728,100,0.0,121654.1333333333,72,184.95555555555552,0,0.9555555555555556,0,5719.155555555554,0.0004796513897435,184.4,oltp_read_only,1000000
2023-01-20 19:08:01.488000,9.816666666668471,8.59026799185399,1.8888888888888888,0.2577777777656188,22.85852432250977,17371.266666666666,0,465.0888888888889,0.0,97.8734748032201,7.267708333333332,134217728,100,0.0,121654.1333333333,72,184.95555555555552,0,0.9555555555555556,0,5719.155555555554,0.0004796513897435,184.4,oltp_read_only,1000000
2023-01-20 19:08:06.488000,9.816666666668471,8.59026799185399,1.8888888888888888,0.2577777777656188,22.85852432250977,17371.266666666666,0,463.42222222222216,0.0,97.8723838964377,7.241666666666666,134217728,100,0.0,121061.0,72,184.0,0,0.6222222222222221,0,5695.333333333332,0.0004937834273504,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:08:11.488000,9.816666666668471,8.59026799185399,1.8888888888888888,0.2577777777656188,22.85852432250977,17371.266666666666,0,463.42222222222216,0.0,97.8723838964377,7.241666666666666,134217728,100,0.0,121061.0,72,184.0,0,0.6222222222222221,0,5695.333333333332,0.0004937834273504,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:08:16.488000,9.883333333332825,8.591732574939666,2.8666666666666663,0.248888888874919,22.85853576660156,17272.37777777778,0,463.42222222222216,0.0,97.8723838964377,7.241666666666666,134217728,100,0.0,121061.0,72,184.0,0,0.6222222222222221,0,5695.333333333332,0.0004937834273504,183.66666666666663,oltp_read_only,1000000
2023-01-20 19:08:21.488000,9.883333333332825,8.591732574939666,2.8666666666666663,0.248888888874919,22.85853576660156,17272.37777777778,0,461.0444444444444,0.0,97.87587544291031,7.205208333333332,134217728,100,0.0,120646.2222222222,72,183.4222222222222,0,0.8666666666666666,0,5672.533333333332,0.0005098318837606,182.95555555555552,oltp_read_only,1000000
2023-01-20 19:08:26.488000,9.883333333332825,8.591732574939666,2.8666666666666663,0.248888888874919,22.85853576660156,17272.37777777778,0,461.0444444444444,0.0,97.87587544291031,7.205208333333332,134217728,100,0.0,120646.2222222222,72,183.4222222222222,0,0.8666666666666666,0,5672.533333333332,0.0005098318837606,182.95555555555552,oltp_read_only,1000000
2023-01-20 19:08:31.488000,10.111111111110882,8.591634936067287,1.822222222222222,0.2755555555470184,22.858551025390625,17192.244444444445,0,461.0444444444444,0.0,97.87587544291031,7.205208333333332,134217728,100,0.0,120646.2222222222,72,183.4222222222222,0,0.8666666666666666,0,5672.533333333332,0.0005098318837606,182.95555555555552,oltp_read_only,1000000
2023-01-20 19:08:36.488000,10.111111111110882,8.591634936067287,1.822222222222222,0.2755555555470184,22.858551025390625,17192.244444444445,0,459.9897780049332,0.0,97.88019340313234,7.189076353858803,134217728,100,0.0222217284060354,120631.89706895404,72,183.35148107819825,0,0.8222039510233106,0,5672.185062554165,0.0005064482891833,182.9292682384836,oltp_read_only,1000000
2023-01-20 19:08:41.488000,10.111111111110882,8.591634936067287,1.822222222222222,0.2755555555470184,22.858551025390625,17192.244444444445,0,459.9897780049332,0.0,97.88019340313234,7.189076353858803,134217728,100,0.0222217284060354,120631.89706895404,72,183.35148107819825,0,0.8222039510233106,0,5672.185062554165,0.0005064482891833,182.9292682384836,oltp_read_only,1000000
2023-01-20 17:41:10.068000,4.116666666667217,11.140058324580416,114.37777777777777,12.595555555550767,22.63507843017578,22.33333333333333,0,0.0,25.84444444444444,100.0,0.3219292534722222,1073741824,200,0.0,257.6,72,0.4666666666666666,0,0.8666666666666666,0,1.133333333333333,0.0,0.0,oltp_read_write,1000000
2023-01-20 17:41:15.068000,3.927777777778673,11.1351519712434,107.48888888888888,9.564444444452722,22.63595199584961,1349.5777777777776,0,0.0,25.84444444444444,100.0,0.3219292534722222,1073741824,200,0.0,257.6,72,0.4666666666666666,0,0.8666666666666666,0,1.133333333333333,0.0,0.0,oltp_read_write,1000000
2023-01-20 17:41:20.068000,3.927777777778673,11.1351519712434,107.48888888888888,9.564444444452722,22.63595199584961,1349.5777777777776,0,1.133408893926262,248.994377402938,99.97818713725422,0.9775391276085073,1073741824,400,0.0444474076049514,20579.23861590773,72,29.846434206724894,0,0.9333955597039804,0,1151.543436229082,9.34310030924e-05,29.31306531546548,oltp_read_write,1000000
2023-01-20 17:41:25.068000,3.927777777778673,11.1351519712434,107.48888888888888,9.564444444452722,22.63595199584961,1349.5777777777776,0,1.133408893926262,248.994377402938,99.97818713725422,0.9775391276085073,1073741824,400,0.0444474076049514,20579.23861590773,72,29.846434206724894,0,0.9333955597039804,0,1151.543436229082,9.34310030924e-05,29.31306531546548,oltp_read_write,1000000
2023-01-20 17:41:30.068000,16.883333333333024,11.154045093048625,492.6444444444444,42.75555555555102,22.63931655883789,6416.777777777777,0,1.133408893926262,248.994377402938,99.97818713725422,0.9775391276085073,1073741824,400,0.0444474076049514,20579.23861590773,72,29.846434206724894,0,0.9333955597039804,0,1151.543436229082,9.34310030924e-05,29.31306531546548,oltp_read_write,1000000
2023-01-20 17:41:35.068000,16.883333333333024,11.154045093048625,492.6444444444444,42.75555555555102,22.63931655883789,6416.777777777777,0,2.533502233482232,627.5973953819143,99.98095479939056,2.2463954194168503,1073741824,400,0.1111185190123786,52365.224348289885,72,75.80505367024469,0,0.955619263506456,0,2944.2851745671937,0.0002259828005627,75.27168477898527,oltp_read_write,1000000
2023-01-20 17:41:40.068000,16.883333333333024,11.154045093048625,492.6444444444444,42.75555555555102,22.63931655883789,6416.777777777777,0,2.533502233482232,627.5973953819143,99.98095479939056,2.2463954194168503,1073741824,400,0.1111185190123786,52365.224348289885,72,75.80505367024469,0,0.955619263506456,0,2944.2851745671937,0.0002259828005627,75.27168477898527,oltp_read_write,1000000
2023-01-20 17:41:45.068000,30.438888888888645,11.175916200461392,881.3777777777776,75.96444444444688,22.642608642578125,11376.71111111111,0,2.533502233482232,627.5973953819143,99.98095479939056,2.2463954194168503,1073741824,400,0.1111185190123786,52365.224348289885,72,75.80505367024469,0,0.955619263506456,0,2944.2851745671937,0.0002259828005627,75.27168477898527,oltp_read_write,1000000
2023-01-20 17:41:50.068000,30.438888888888645,11.175916200461392,881.3777777777776,75.96444444444688,22.642608642578125,11376.71111111111,0,4.200280018667912,1024.5127452941308,99.98025499266616,3.732811788146988,1073741824,400,0.1677985939803394,83734.2711736338,72,121.0969620196902,0,0.8445007444940774,0,4710.7584950107785,0.0003575236331994,120.60804053603574,oltp_read_write,1000000
2023-01-20 17:41:55.068000,30.438888888888645,11.175916200461392,881.3777777777776,75.96444444444688,22.642608642578125,11376.71111111111,0,4.200280018667912,1024.5127452941308,99.98025499266616,3.732811788146988,1073741824,400,0.1777896304198057,83734.2711736338,72,121.0969620196902,0,0.8445007444940774,0,4710.7584950107785,0.0003575236331994,120.60804053603574,oltp_read_write,1000000
2023-01-20 17:42:00.068000,40.75555555555545,11.177039047493745,1190.1333333333332,99.89333333332776,22.64596176147461,15095.977777777776,0,4.200280018667912,1024.5127452941308,99.98025499266616,3.732811788146988,1073741824,400,0.1777896304198057,83734.2711736338,72,121.0969620196902,0,0.8445007444940774,0,4710.7584950107785,0.0003575236331994,120.60804053603574,oltp_read_write,1000000
2023-01-20 17:42:05.068000,40.75555555555545,11.177039047493745,1190.1333333333332,99.89333333332776,22.64596176147461,15095.977777777776,0,4.666666666666666,1183.4,99.98075469104404,4.3005859375,1073741824,400,0.2222222222222222,95181.33333333331,72,137.64444444444442,0,0.7333333333333333,0,5353.511111111111,0.0003966479777778,137.26666666666665,oltp_read_write,1000000
2023-01-20 17:42:10.068000,40.75555555555545,11.177039047493745,1190.1333333333332,99.89333333332776,22.64596176147461,15095.977777777776,0,4.666666666666666,1183.4,99.98075469104404,4.3005859375,1073741824,400,0.2222222222222222,95181.33333333331,72,137.64444444444442,0,0.7333333333333333,0,5353.511111111111,0.0003966479777778,137.26666666666665,oltp_read_write,1000000
2023-01-20 17:42:15.068000,41.58888888888779,11.18018790112795,1196.5777777777776,99.86666666667185,22.649150848388672,14831.22222222222,0,4.666666666666666,1183.4,99.98075469104404,4.3005859375,1073741824,400,0.2222222222222222,95181.33333333331,72,137.64444444444442,0,0.7333333333333333,0,5353.511111111111,0.0003966479777778,137.26666666666665,oltp_read_write,1000000
2023-01-20 17:42:20.068000,41.58888888888779,11.18018790112795,1196.5777777777776,99.86666666667185,22.649150848388672,14831.22222222222,0,4.555555555555555,1184.3777777777775,99.98079310425597,4.629676649305555,1073741824,400,0.1555555555555555,93140.44444444444,72,134.66666666666666,0,0.7555555555555554,0,5237.31111111111,0.0003884155059829,134.3111111111111,oltp_read_write,1000000
2023-01-20 17:42:25.068000,41.58888888888779,11.18018790112795,1196.5777777777776,99.86666666667185,22.649150848388672,14831.22222222222,0,4.555555555555555,1184.3777777777775,99.98079310425597,4.629676649305555,1073741824,400,0.1555555555555555,93140.44444444444,72,134.66666666666666,0,0.7555555555555554,0,5237.31111111111,0.0003884155059829,134.3111111111111,oltp_read_write,1000000
2023-01-20 17:42:30.068000,42.28888888888901,11.203010987546406,1213.7555555555557,99.90222222221846,22.652374267578125,14730.977777777776,0,4.555555555555555,1184.3777777777775,99.98079310425597,4.629676649305555,1073741824,400,0.1555555555555555,93140.44444444444,72,134.66666666666666,0,0.7555555555555554,0,5237.31111111111,0.0003884155059829,134.3111111111111,oltp_read_write,1000000
2023-01-20 17:42:35.068000,42.28888888888901,11.203010987546406,1213.7555555555557,99.90222222221846,22.652374267578125,14730.977777777776,0,4.644444444444444,1183.911111111111,99.98031151145418,4.772775607638889,1073741824,400,0.1333333333333333,92513.0222222222,72,133.77777777777777,0,0.7777777777777777,0,5204.133333333332,0.0003841856957264,133.37777777777777,oltp_read_write,1000000
2023-01-20 17:42:40.068000,42.28888888888901,11.203010987546406,1213.7555555555557,99.90222222221846,22.652374267578125,14730.977777777776,0,4.644444444444444,1183.911111111111,99.98031151145418,4.772775607638889,1073741824,400,0.1333333333333333,92513.0222222222,72,133.77777777777777,0,0.7777777777777777,0,5204.133333333332,0.0003841856957264,133.37777777777777,oltp_read_write,1000000
2023-01-20 17:42:45.068000,42.46666666666519,11.198910154906512,1193.822222222222,99.83111111110902,22.65550994873047,14407.93333333333,0,4.644444444444444,1183.911111111111,99.98031151145418,4.772775607638889,1073741824,400,0.1333333333333333,92513.0222222222,72,133.77777777777777,0,0.7777777777777777,0,5204.133333333332,0.0003841856957264,133.37777777777777,oltp_read_write,1000000
2023-01-20 17:42:50.068000,42.46666666666519,11.198910154906512,1193.822222222222,99.83111111110902,22.65550994873047,14407.93333333333,0,4.866450379983113,1160.1706590818187,99.97879061983689,4.893207003299854,1073741824,400,0.1777698768943602,90159.01515488204,72,130.39420470201327,0,0.9110706190835964,0,5067.263677169904,0.0003752693931551,129.92755877516558,oltp_read_write,1000000
2023-01-20 17:42:55.068000,42.46666666666519,11.198910154906512,1193.822222222222,99.83111111110902,22.65550994873047,14407.93333333333,0,4.866450379983113,1160.1706590818187,99.97879061983689,4.893207003299854,1073741824,400,0.1777698768943602,90159.01515488204,72,130.39420470201327,0,0.9110706190835964,0,5067.263677169904,0.0003752693931551,129.92755877516558,oltp_read_write,1000000
2023-01-20 17:43:00.068000,42.82222222222328,11.196493592815148,1196.0444444444445,99.89333333332776,22.65858459472656,14234.066666666666,0,4.866450379983113,1160.1706590818187,99.97879061983689,4.893207003299854,1073741824,400,0.1777698768943602,90159.01515488204,72,130.39420470201327,0,0.9110706190835964,0,5067.263677169904,0.0003752693931551,129.92755877516558,oltp_read_write,1000000
2023-01-20 17:43:05.068000,42.82222222222328,11.196493592815148,1196.0444444444445,99.89333333332776,22.65858459472656,14234.066666666666,0,4.844444444444444,1162.311111111111,99.97871031377872,4.925303819444443,1073741824,400,0.3019807407407407,89485.59999999999,72,129.37777777777777,0,0.7999999999999999,0,5030.155555555555,0.0003750017128204,128.9333333333333,oltp_read_write,1000000
2023-01-20 17:43:10.068000,42.82222222222328,11.196493592815148,1196.0444444444445,99.89333333332776,22.65858459472656,14234.066666666666,0,4.844444444444444,1162.311111111111,99.97871031377872,4.925303819444443,1073741824,400,0.311111111111111,89485.59999999999,72,129.37777777777777,0,0.7999999999999999,0,5030.155555555555,0.0003750017128204,128.9333333333333,oltp_read_write,1000000
2023-01-20 17:43:15.068000,43.16111111111096,11.185582448826857,1191.9555555555555,99.83999999999972,22.661720275878903,14103.888888888889,0,4.844444444444444,1162.311111111111,99.97871031377872,4.925303819444443,1073741824,400,0.311111111111111,89485.59999999999,72,129.37777777777777,0,0.7999999999999999,0,5030.155555555555,0.0003750017128204,128.9333333333333,oltp_read_write,1000000
2023-01-20 17:43:20.068000,43.16111111111096,11.185582448826857,1191.9555555555555,99.83999999999972,22.661720275878903,14103.888888888889,0,4.6,1158.2222222222222,99.97943419189788,4.9610785590277775,1073741824,400,0.2686474074074074,88156.48888888887,72,127.51111111111108,0,0.8888888888888888,0,4955.1111111111095,0.0003759116974358,127.0222222222222,oltp_read_write,1000000
2023-01-20 17:43:25.068000,43.16111111111096,11.185582448826857,1191.9555555555555,99.83999999999972,22.661720275878903,14103.888888888889,0,4.6,1158.2222222222222,99.97943419189788,4.9610785590277775,1073741824,400,0.2945733333333333,88156.48888888887,72,127.51111111111108,0,0.8888888888888888,0,4955.1111111111095,0.0003759116974358,127.0222222222222,oltp_read_write,1000000
2023-01-20 17:43:30.068000,43.44444444444701,11.199837724194108,1186.4444444444443,99.91999999999986,22.664756774902344,13957.533333333333,0,4.6,1158.2222222222222,99.97943419189788,4.9610785590277775,1073741824,400,0.311111111111111,88156.48888888887,72,127.51111111111108,0,0.8888888888888888,0,4955.1111111111095,0.0003759116974358,127.0222222222222,oltp_read_write,1000000
2023-01-20 17:43:35.068000,43.44444444444701,11.199837724194108,1186.4444444444443,99.91999999999986,22.664756774902344,13957.533333333333,0,3.822392106315837,1160.7182541446286,99.98285971674686,4.97929031220832,1073741824,400,0.2666785190452909,87895.10644917551,72,127.07231432508112,0,0.7778123472154318,0,4941.086270500911,0.0003793149541688,126.65007333659274,oltp_read_write,1000000
2023-01-20 17:43:40.068000,43.44444444444701,11.199837724194108,1186.4444444444443,99.91999999999986,22.664756774902344,13957.533333333333,0,3.822392106315837,1160.7182541446286,99.98285971674686,4.97929031220832,1073741824,400,0.2666785190452909,87895.10644917551,72,127.07231432508112,0,0.7778123472154318,0,4941.086270500911,0.0003793149541688,126.65007333659274,oltp_read_write,1000000
2023-01-20 17:43:45.068000,43.49444444444391,11.200887342072177,1185.0666666666666,99.91999999999986,22.66785430908203,13991.266666666665,0,3.822392106315837,1160.7182541446286,99.98285971674686,4.97929031220832,1073741824,400,0.2666785190452909,87895.10644917551,72,127.07231432508112,0,0.7778123472154318,0,4941.086270500911,0.0003793149541688,126.65007333659274,oltp_read_write,1000000
2023-01-20 17:43:50.068000,43.49444444444391,11.200887342072177,1185.0666666666666,99.91999999999986,22.66785430908203,13991.266666666665,0,3.911111111111111,1155.2222222222222,99.98238809435178,5.024728732638888,1073741824,400,0.2444444444444444,87642.46666666665,72,126.7111111111111,0,0.911111111111111,0,4923.288888888887,0.0003774793145299,126.2,oltp_read_write,1000000
2023-01-20 17:43:55.068000,43.49444444444391,11.200887342072177,1185.0666666666666,99.91999999999986,22.66785430908203,13991.266666666665,0,3.911111111111111,1155.2222222222222,99.98238809435178,5.024728732638888,1073741824,400,0.2444444444444444,87642.46666666665,72,126.7111111111111,0,0.911111111111111,0,4923.288888888887,0.0003774793145299,126.2,oltp_read_write,1000000
2023-01-20 17:44:00.068000,43.16666666666754,11.197714078719876,1178.0444444444445,99.97333333334406,22.670936584472656,13905.777777777776,0,3.911111111111111,1155.2222222222222,99.98238809435178,5.024728732638888,1073741824,400,0.2444444444444444,87642.46666666665,72,126.7111111111111,0,0.911111111111111,0,4923.288888888887,0.0003774793145299,126.2,oltp_read_write,1000000
2023-01-20 17:44:05.068000,43.16666666666754,11.197714078719876,1178.0444444444445,99.97333333334406,22.670936584472656,13905.777777777776,0,3.311111111111111,1157.8,99.98520025348292,5.034309895833333,1073741824,400,0.2014148148148148,87938.77777777777,72,127.17777777777776,0,0.9555555555555556,0,4941.644444444443,0.00037883988547,126.68888888888888,oltp_read_write,1000000
2023-01-20 17:44:10.068000,43.16666666666754,11.197714078719876,1178.0444444444445,99.97333333334406,22.670936584472656,13905.777777777776,0,3.311111111111111,1157.8,99.98520025348292,5.034309895833333,1073741824,400,0.2199333333333333,87938.77777777777,72,127.17777777777776,0,0.9555555555555556,0,4941.644444444443,0.00037883988547,126.68888888888888,oltp_read_write,1000000
2023-01-20 17:44:15.068000,43.049999999998114,11.19524869719232,1198.3333333333333,99.96444444445336,22.674095153808597,14092.22222222222,0,3.311111111111111,1157.8,99.98520025348292,5.034309895833333,1073741824,400,0.2222222222222222,87938.77777777777,72,127.17777777777776,0,0.9555555555555556,0,4941.644444444443,0.00037883988547,126.68888888888888,oltp_read_write,1000000
2023-01-20 17:44:20.068000,43.049999999998114,11.19524869719232,1198.3333333333333,99.96444444445336,22.674095153808597,14092.22222222222,0,3.51111111111111,1170.7333333333331,99.98446145161512,5.019607204861111,1073741824,400,0.1333333333333333,89004.31111111109,72,128.7111111111111,0,1.0,0,4999.888888888889,0.000380328851282,128.17777777777775,oltp_read_write,1000000
2023-01-20 17:44:25.068000,43.049999999998114,11.19524869719232,1198.3333333333333,99.96444444445336,22.674095153808597,14092.22222222222,0,3.51111111111111,1170.7333333333331,99.98446145161512,5.019607204861111,1073741824,400,0.1333333333333333,89004.31111111109,72,128.7111111111111,0,1.0,0,4999.888888888889,0.000380328851282,128.17777777777775,oltp_read_write,1000000
2023-01-20 17:44:30.068000,42.688888888888506,11.1518970378563,1228.6888888888886,99.97333333334406,22.67733383178711,14311.82222222222,0,3.51111111111111,1170.7333333333331,99.98446145161512,5.019607204861111,1073741824,400,0.1333333333333333,89004.31111111109,72,128.7111111111111,0,1.0,0,4999.888888888889,0.000380328851282,128.17777777777775,oltp_read_write,1000000
2023-01-20 17:44:35.068000,42.688888888888506,11.1518970378563,1228.6888888888886,99.97333333334406,22.67733383178711,14311.82222222222,0,3.3999999999999995,1200.1999999999998,99.98531046758798,5.049609374999999,1073741824,400,0.0666666666666666,91007.8,72,131.66666666666666,0,0.9555555555555556,0,5116.399999999999,0.0003875109213675,131.15555555555554,oltp_read_write,1000000
2023-01-20 17:44:40.068000,42.688888888888506,11.1518970378563,1228.6888888888886,99.97333333334406,22.67733383178711,14311.82222222222,0,3.3999999999999995,1200.1999999999998,99.98531046758798,5.049609374999999,1073741824,400,0.0666666666666666,91007.8,72,131.66666666666666,0,0.9555555555555556,0,5116.399999999999,0.0003875109213675,131.15555555555554,oltp_read_write,1000000
2023-01-20 17:44:45.068000,42.90555555555485,11.1387646095214,1257.0666666666666,99.97333333332789,22.680572509765625,14537.066666666664,0,3.3999999999999995,1200.1999999999998,99.98531046758798,5.049609374999999,1073741824,400,0.0666666666666666,91007.8,72,131.66666666666666,0,0.9555555555555556,0,5116.399999999999,0.0003875109213675,131.15555555555554,oltp_read_write,1000000
2023-01-20 17:44:50.068000,42.90555555555485,11.1387646095214,1257.0666666666666,99.97333333332789,22.680572509765625,14537.066666666664,0,3.444444444444444,1209.9777777777776,99.98515770654969,5.1318359375,1073741824,400,0.0444444444444444,91475.6222222222,72,132.2222222222222,0,0.7777777777777777,0,5140.044444444444,0.0003872517692308,131.79999999999998,oltp_read_write,1000000
